State,Target Column,Feature,Importance,Best Params
Missouri,Commercial sector,cdd_Summer,0.2799825966358185,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Montana,Commercial sector,cdd_Winter,0.003634263528510928,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Montana,Commercial sector,hdd_Spring,0.021509632468223572,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Montana,Commercial sector,cdd_Fall,0.02633696421980858,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Montana,Commercial sector,hdd_Fall,0.026584481820464134,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Montana,Commercial sector,cdd_Summer,0.03881797939538956,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Montana,Commercial sector,cdd_Spring,0.25463348627090454,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Montana,Commercial sector,hdd_Summer,0.2864055335521698,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Montana,Commercial sector,hdd_Winter,0.34207767248153687,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Nebraska,Commercial sector,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Nebraska,Commercial sector,cdd_Summer,0.006161136087030172,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Nebraska,Commercial sector,cdd_Fall,0.014805352315306664,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Nebraska,Commercial sector,cdd_Spring,0.06331536173820496,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Nebraska,Commercial sector,hdd_Spring,0.08171837776899338,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Nebraska,Commercial sector,hdd_Summer,0.12006766349077225,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Nebraska,Commercial sector,hdd_Fall,0.2394248992204666,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Nebraska,Commercial sector,hdd_Winter,0.47450724244117737,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Nevada,Commercial sector,hdd_Summer,0.004125912673771381,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}"
Nevada,Commercial sector,hdd_Winter,0.0093721067532897,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}"
Nevada,Commercial sector,hdd_Fall,0.02906970866024494,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}"
Nevada,Commercial sector,cdd_Fall,0.03121381439268589,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}"
Nevada,Commercial sector,cdd_Spring,0.1004289910197258,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}"
Nevada,Commercial sector,cdd_Winter,0.11365629732608795,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}"
Nevada,Commercial sector,hdd_Spring,0.17341627180576324,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}"
Nevada,Commercial sector,cdd_Summer,0.5387168526649475,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}"
New Hampshire,Commercial sector,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
New Hampshire,Commercial sector,hdd_Spring,0.019485391676425934,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
New Hampshire,Commercial sector,cdd_Spring,0.043641459196805954,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
New Hampshire,Commercial sector,hdd_Fall,0.04995447397232056,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
New Hampshire,Commercial sector,hdd_Summer,0.18262089788913727,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
New Hampshire,Commercial sector,cdd_Summer,0.1870390921831131,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
New Hampshire,Commercial sector,cdd_Fall,0.19354473054409027,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
New Hampshire,Commercial sector,hdd_Winter,0.3237139880657196,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
New Jersey,Commercial sector,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
New Jersey,Commercial sector,cdd_Spring,0.007245599292218685,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
New Jersey,Commercial sector,hdd_Spring,0.013299318961799145,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
New Jersey,Commercial sector,cdd_Fall,0.05156949535012245,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
New Jersey,Commercial sector,hdd_Fall,0.06912945955991745,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
New Jersey,Commercial sector,hdd_Summer,0.0927233099937439,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
New Jersey,Commercial sector,cdd_Summer,0.17549441754817963,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
New Jersey,Commercial sector,hdd_Winter,0.5905383229255676,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
New Mexico,Commercial sector,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
New Mexico,Commercial sector,hdd_Spring,0.007726777344942093,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
New Mexico,Commercial sector,cdd_Fall,0.05590377002954483,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
New Mexico,Commercial sector,hdd_Summer,0.05945923551917076,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
New Mexico,Commercial sector,cdd_Summer,0.1129467561841011,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
New Mexico,Commercial sector,cdd_Spring,0.15205200016498566,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
New Mexico,Commercial sector,hdd_Winter,0.2637268602848053,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
New Mexico,Commercial sector,hdd_Fall,0.3481845259666443,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
New York,Commercial sector,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
New York,Commercial sector,hdd_Fall,0.0066000837832689285,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
New York,Commercial sector,cdd_Fall,0.009994616732001305,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
New York,Commercial sector,hdd_Spring,0.029758330434560776,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
New York,Commercial sector,cdd_Spring,0.15341559052467346,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
New York,Commercial sector,cdd_Summer,0.16606606543064117,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
New York,Commercial sector,hdd_Summer,0.24822287261486053,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
New York,Commercial sector,hdd_Winter,0.3859424889087677,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
North Carolina,Commercial sector,cdd_Fall,0.02095547877252102,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
North Carolina,Commercial sector,cdd_Winter,0.03544064611196518,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
North Carolina,Commercial sector,hdd_Summer,0.04380621761083603,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
North Carolina,Commercial sector,hdd_Spring,0.04870259016752243,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
North Carolina,Commercial sector,cdd_Summer,0.10299792140722275,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
North Carolina,Commercial sector,cdd_Spring,0.18645843863487244,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
North Carolina,Commercial sector,hdd_Winter,0.23481474816799164,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
North Carolina,Commercial sector,hdd_Fall,0.32682400941848755,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
North Dakota,Commercial sector,cdd_Winter,0.000999302021227777,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
North Dakota,Commercial sector,cdd_Fall,0.007029415108263493,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
North Dakota,Commercial sector,cdd_Spring,0.017913099378347397,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
North Dakota,Commercial sector,cdd_Summer,0.030927352607250214,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
North Dakota,Commercial sector,hdd_Spring,0.06464765965938568,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
North Dakota,Commercial sector,hdd_Fall,0.17810626327991486,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
North Dakota,Commercial sector,hdd_Summer,0.3002732992172241,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
North Dakota,Commercial sector,hdd_Winter,0.4001035690307617,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
Ohio,Commercial sector,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}"
Ohio,Commercial sector,cdd_Summer,0.014909720048308372,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}"
Ohio,Commercial sector,hdd_Spring,0.01795867457985878,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}"
Ohio,Commercial sector,hdd_Summer,0.0493985190987587,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}"
Ohio,Commercial sector,cdd_Spring,0.0495305135846138,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}"
Ohio,Commercial sector,cdd_Fall,0.07787013798952103,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}"
Ohio,Commercial sector,hdd_Fall,0.1431904435157776,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}"
Ohio,Commercial sector,hdd_Winter,0.6471421122550964,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}"
Oklahoma,Commercial sector,cdd_Summer,0.028948262333869934,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Oklahoma,Commercial sector,cdd_Fall,0.030241062864661217,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Oklahoma,Commercial sector,hdd_Fall,0.033367931842803955,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Oklahoma,Commercial sector,hdd_Spring,0.06637772172689438,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Oklahoma,Commercial sector,cdd_Winter,0.08170103281736374,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Oklahoma,Commercial sector,cdd_Spring,0.1307498812675476,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Oklahoma,Commercial sector,hdd_Summer,0.1584271788597107,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Oklahoma,Commercial sector,hdd_Winter,0.4701870083808899,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Oregon,Commercial sector,cdd_Winter,0.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Oregon,Commercial sector,cdd_Summer,0.023563461378216743,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Oregon,Commercial sector,hdd_Summer,0.02648693323135376,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Oregon,Commercial sector,cdd_Fall,0.03580474108457565,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Oregon,Commercial sector,hdd_Fall,0.042515188455581665,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Oregon,Commercial sector,cdd_Spring,0.166770339012146,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Oregon,Commercial sector,hdd_Winter,0.290297269821167,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Oregon,Commercial sector,hdd_Spring,0.41456204652786255,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Pennsylvania,Commercial sector,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Pennsylvania,Commercial sector,hdd_Summer,0.009721098467707634,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Pennsylvania,Commercial sector,hdd_Fall,0.01253564190119505,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Pennsylvania,Commercial sector,cdd_Fall,0.03270644694566727,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Pennsylvania,Commercial sector,cdd_Spring,0.14178508520126343,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Pennsylvania,Commercial sector,hdd_Spring,0.16114188730716705,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Pennsylvania,Commercial sector,cdd_Summer,0.2741814851760864,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Pennsylvania,Commercial sector,hdd_Winter,0.3679283559322357,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Rhode Island,Commercial sector,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
Rhode Island,Commercial sector,hdd_Summer,0.010515592060983181,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
Rhode Island,Commercial sector,cdd_Summer,0.019509224221110344,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
Rhode Island,Commercial sector,cdd_Fall,0.035450760275125504,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
Rhode Island,Commercial sector,cdd_Spring,0.06327935308218002,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
Rhode Island,Commercial sector,hdd_Spring,0.1315457820892334,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
Rhode Island,Commercial sector,hdd_Fall,0.19717463850975037,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
Rhode Island,Commercial sector,hdd_Winter,0.5425246357917786,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
South Carolina,Commercial sector,hdd_Summer,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
South Carolina,Commercial sector,hdd_Winter,4.025966700282879e-05,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
South Carolina,Commercial sector,hdd_Spring,0.027149951085448265,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
South Carolina,Commercial sector,cdd_Winter,0.05797872319817543,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
South Carolina,Commercial sector,cdd_Spring,0.07189338654279709,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
South Carolina,Commercial sector,cdd_Fall,0.0940011665225029,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
South Carolina,Commercial sector,hdd_Fall,0.30998972058296204,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
South Carolina,Commercial sector,cdd_Summer,0.43894675374031067,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
South Dakota,Commercial sector,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
South Dakota,Commercial sector,cdd_Spring,0.00789225846529007,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
South Dakota,Commercial sector,cdd_Fall,0.021171826869249344,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
South Dakota,Commercial sector,hdd_Fall,0.03454652801156044,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
South Dakota,Commercial sector,hdd_Summer,0.03677550330758095,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
