State,Target Column,Feature,Importance,Best Params
Vermont,Residential sector,hdd_May,0.001417609746567905,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Vermont,Residential sector,cdd_September,0.0020470782183110714,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Vermont,Residential sector,hdd_October,0.009091720916330814,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Vermont,Residential sector,cdd_August,0.012698870152235031,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Vermont,Residential sector,cdd_June,0.01620437577366829,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Vermont,Residential sector,hdd_April,0.02242383174598217,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Vermont,Residential sector,hdd_February,0.03328489139676094,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Vermont,Residential sector,hdd_September,0.03509359806776047,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Vermont,Residential sector,hdd_December,0.05656244233250618,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Vermont,Residential sector,hdd_June,0.07753308117389679,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Vermont,Residential sector,cdd_May,0.10910774767398834,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Vermont,Residential sector,cdd_July,0.12702766060829163,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Vermont,Residential sector,hdd_January,0.49671804904937744,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Virginia,Residential sector,cdd_February,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Virginia,Residential sector,hdd_July,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Virginia,Residential sector,hdd_August,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Virginia,Residential sector,cdd_November,1.5781170814577195e-10,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Virginia,Residential sector,hdd_June,3.4167437767962383e-09,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Virginia,Residential sector,cdd_January,6.536918590427376e-06,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Virginia,Residential sector,hdd_May,8.198302384698763e-05,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Virginia,Residential sector,hdd_September,0.00012989839888177812,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Virginia,Residential sector,cdd_October,0.00022836767311673611,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Virginia,Residential sector,cdd_December,0.0003062195610255003,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Virginia,Residential sector,cdd_August,0.0005031189066357911,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Virginia,Residential sector,cdd_May,0.0007046624086797237,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Virginia,Residential sector,cdd_April,0.0014255705755203962,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Virginia,Residential sector,hdd_December,0.0057154810056090355,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Virginia,Residential sector,cdd_March,0.006155875511467457,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Virginia,Residential sector,hdd_January,0.0066652121022343636,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Virginia,Residential sector,hdd_April,0.007804750464856625,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Virginia,Residential sector,cdd_July,0.01225118339061737,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Virginia,Residential sector,cdd_June,0.05290539190173149,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Virginia,Residential sector,cdd_September,0.0569184310734272,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Virginia,Residential sector,hdd_November,0.0699017345905304,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Virginia,Residential sector,hdd_October,0.20992818474769592,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Virginia,Residential sector,hdd_March,0.27707362174987793,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Virginia,Residential sector,hdd_February,0.29129382967948914,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Washington,Residential sector,hdd_August,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Washington,Residential sector,cdd_December,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Washington,Residential sector,cdd_February,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Washington,Residential sector,cdd_October,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Washington,Residential sector,cdd_November,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Washington,Residential sector,cdd_March,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Washington,Residential sector,hdd_September,4.807785813909504e-08,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Washington,Residential sector,cdd_January,1.1311522030155174e-06,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Washington,Residential sector,cdd_May,0.00045875334762968123,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Washington,Residential sector,cdd_April,0.0006299232481978834,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Washington,Residential sector,hdd_May,0.0019346141489222646,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Washington,Residential sector,hdd_April,0.006384418345987797,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Washington,Residential sector,hdd_December,0.009013614617288113,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Washington,Residential sector,hdd_March,0.010560289956629276,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Washington,Residential sector,cdd_September,0.015671703964471817,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Washington,Residential sector,cdd_August,0.02036968804895878,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Washington,Residential sector,hdd_June,0.024427596479654312,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Washington,Residential sector,cdd_June,0.02486860752105713,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Washington,Residential sector,hdd_January,0.04211074486374855,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Washington,Residential sector,cdd_July,0.04634161666035652,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Washington,Residential sector,hdd_November,0.047340139746665955,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Washington,Residential sector,hdd_October,0.08459737151861191,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Washington,Residential sector,hdd_February,0.32060447335243225,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Washington,Residential sector,hdd_July,0.34468525648117065,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
West Virginia,Residential sector,cdd_February,0.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
West Virginia,Residential sector,cdd_January,0.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
West Virginia,Residential sector,hdd_June,0.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
West Virginia,Residential sector,cdd_November,0.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
West Virginia,Residential sector,hdd_July,0.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
West Virginia,Residential sector,hdd_August,0.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
West Virginia,Residential sector,hdd_November,2.646238783654553e-07,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
West Virginia,Residential sector,hdd_April,4.471557531360304e-06,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
West Virginia,Residential sector,cdd_March,0.00015524258196819574,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
West Virginia,Residential sector,hdd_May,0.00023335692822001874,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
West Virginia,Residential sector,hdd_October,0.0005669995443895459,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
West Virginia,Residential sector,hdd_September,0.0007703544106334448,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
West Virginia,Residential sector,cdd_December,0.002486116485670209,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
West Virginia,Residential sector,cdd_August,0.0035967007279396057,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
West Virginia,Residential sector,cdd_April,0.004022705368697643,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
West Virginia,Residential sector,cdd_July,0.00978873111307621,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
West Virginia,Residential sector,cdd_October,0.020276695489883423,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
West Virginia,Residential sector,cdd_June,0.02549443393945694,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
West Virginia,Residential sector,hdd_January,0.029836950823664665,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
West Virginia,Residential sector,hdd_December,0.071748286485672,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
West Virginia,Residential sector,cdd_May,0.07273418456315994,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
West Virginia,Residential sector,hdd_March,0.14925268292427063,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
West Virginia,Residential sector,cdd_September,0.16845011711120605,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
West Virginia,Residential sector,hdd_February,0.4405818283557892,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Wisconsin,Residential sector,cdd_December,0.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Wisconsin,Residential sector,cdd_February,0.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Wisconsin,Residential sector,cdd_January,0.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Wisconsin,Residential sector,hdd_July,0.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Wisconsin,Residential sector,cdd_March,0.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Wisconsin,Residential sector,cdd_November,0.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Wisconsin,Residential sector,hdd_August,2.9319730671106825e-11,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Wisconsin,Residential sector,hdd_May,6.49661330953677e-07,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Wisconsin,Residential sector,hdd_October,0.00016392090765293688,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Wisconsin,Residential sector,cdd_September,0.0002819497021846473,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Wisconsin,Residential sector,cdd_October,0.000355301599483937,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Wisconsin,Residential sector,cdd_August,0.0006016005645506084,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Wisconsin,Residential sector,hdd_September,0.0006067619542591274,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Wisconsin,Residential sector,hdd_November,0.0016083199298009276,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Wisconsin,Residential sector,cdd_June,0.003462189808487892,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Wisconsin,Residential sector,cdd_April,0.005132782272994518,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Wisconsin,Residential sector,hdd_April,0.011049673892557621,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Wisconsin,Residential sector,hdd_January,0.020987633615732193,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Wisconsin,Residential sector,cdd_May,0.027222055941820145,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Wisconsin,Residential sector,hdd_December,0.028478488326072693,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Wisconsin,Residential sector,cdd_July,0.03497615456581116,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Wisconsin,Residential sector,hdd_June,0.046804651618003845,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Wisconsin,Residential sector,hdd_February,0.06490297615528107,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Wisconsin,Residential sector,hdd_March,0.7533648610115051,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Wyoming,Residential sector,cdd_April,0.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}"
Wyoming,Residential sector,cdd_December,0.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}"
Wyoming,Residential sector,cdd_February,0.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}"
Wyoming,Residential sector,cdd_January,0.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}"
Wyoming,Residential sector,cdd_March,0.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}"
Wyoming,Residential sector,cdd_October,0.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}"
Wyoming,Residential sector,cdd_November,0.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}"
Wyoming,Residential sector,hdd_July,9.877610729347452e-09,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}"
Wyoming,Residential sector,hdd_November,3.990936966147274e-05,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}"
Wyoming,Residential sector,hdd_August,4.5804892579326406e-05,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}"
Wyoming,Residential sector,hdd_September,8.502921264152974e-05,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}"
Wyoming,Residential sector,cdd_June,0.0015421848511323333,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}"
